"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","startTime.Ma","endTime.Ma","Volcanism","Flood_basalt","Bolide","OA","mean_d18O","mean_d13C","del.34S","BC.extinction.ratePBDB","sea_level...first.diffs.","sea_level_residuals","lnor","vlnor","lnorReg","vlnorReg","cluster"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Aquitanian","Epifaunal","Aquitanian","Aquitanian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,3,7,14,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.03,20.43,0,0,0,0,0.493874480581202,-0.348649368011262,3.98818641182966,0.036,2.4275,-8.0407285245,-2.58886904761905,3.48934523809524,-0.521206339820552,0.530100526328918,109
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Burdiganian","Infaunal","Burdigalian","Burdigalian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,9,76,11,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.43,15.97,1,1,0,0,0.153065687604623,-0.394927785726854,3.90066712820903,0.036,3.527,-11.6994408865,0.0958525618488975,0.129603463908369,0.750997875493655,0.62359821121431,110
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Burdiganian","Epifaunal","Burdigalian","Burdigalian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,2,9,11,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.43,15.97,1,1,0,0,0.153065687604623,-0.394927785726854,3.90066712820903,0.036,3.527,-11.6994408865,-5.72342776329165,7.7387192292394,-0.750997875493655,0.62359821121431,110
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Langhian","Infaunal","Langhian","Langhian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,54,30,59,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.97,13.65,0,0,0,0,0.0578502298903497,0.139018311282076,4.08906516901623,0.018,1.3145,-16.383217195,-0.0719968374759104,0.0563975226894632,-0.580474018055832,0.414771872735476,111
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Langhian","Epifaunal","Langhian","Langhian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,5,5,59,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.97,13.65,0,0,0,0,0.0578502298903497,0.139018311282076,4.08906516901623,0.018,1.3145,-16.383217195,5.08009685230024,3.97940920096852,0.580474018055832,0.414771872735476,111
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Serravallian","Infaunal","Serravallian","Serravallian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,6,29,8,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.65,11.61,0,0,0,0,0.691372493434695,-0.148014763072141,4.2766393083467,0.06,-1.2235,-18.643355685,0.144705882352941,0.217058823529412,0.724130726079912,0.769562640749081,112
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Serravallian","Epifaunal","Serravallian","Serravallian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,2,5,8,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.65,11.61,0,0,0,0,0.691372493434695,-0.148014763072141,4.2766393083467,0.06,-1.2235,-18.643355685,-3.61764705882353,5.42647058823529,-0.724130726079912,0.769562640749081,112
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Tortonian","Infaunal","Tortonian","Tortonian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,13,33,14,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.61,7.25,0,0,0,0,1.03994249126477,-0.556390059417429,4.20202057848438,0.067,-0.4045,-18.34960583,-0.140085741290846,0.13042465568458,-0.700582159047464,0.903924820342731,113
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Tortonian","Epifaunal","Tortonian","Tortonian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,1,7,14,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.61,7.25,0,0,0,0,1.03994249126477,-0.556390059417429,4.20202057848438,0.067,-0.4045,-18.34960583,4.63158482142857,4.31216517857143,0.700582159047464,0.903924820342731,113
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Messinian","Infaunal","Messinian","Messinian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,24,21,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25,5.33,0,0,0,0,1.30270188077709,-1.30514021992728,4.25047538432482,0.024,0.119,-19.055376315,-0.203703703703704,0.106701940035273,-0.89276023446396,0.506375573485208,114
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Messinian","Epifaunal","Messinian","Messinian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,3,7,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25,5.33,0,0,0,0,1.30270188077709,-1.30514021992728,4.25047538432482,0.024,0.119,-19.055376315,4.125,2.16071428571429,0.892760234463961,0.506375573485208,114
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Zanclean","Infaunal","Zanclean","Zanclean",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,6,18,12,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,3.6,0,0,0,0,1.43880865482205,-1.63729684193355,4.07458973130606,NA,NA,-20.14541985,0.386904761904762,0.322420634920635,0.566395474920801,0.456984456984457,115
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Zanclean","Epifaunal","Zanclean","Zanclean",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,6,10,12,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,3.6,0,0,0,0,1.43880865482205,-1.63729684193355,4.07458973130606,NA,NA,-20.14541985,-0.870535714285714,0.725446428571429,-0.566395474920801,0.456984456984457,115
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Piacenzian","Infaunal","Piacenzian","Piacenzian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,29,19,37,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,2.59,0,0,0,0,1.70297670467489,-1.54432473487363,NA,NA,NA,-20.43739485,-0.189966752466753,0.113282925782926,-0.525201432886297,0.308090573085063,116
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Piacenzian","Epifaunal","Piacenzian","Piacenzian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,8,9,37,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,2.59,0,0,0,0,1.70297670467489,-1.54432473487363,NA,NA,NA,-20.43739485,1.51447542451003,0.903127546726163,0.525201432886297,0.308090573085063,116
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Priabonian","Infaunal","Priabonian","Priabonian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,14,6,45,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2,33.9,0,0,1,0,0.621798113236919,-0.55517853473121,4.01083658007404,0.129,2.1575,3.3991029685,1.50733333333333,0.842333333333333,0.775838896405059,0.408403856679719,117
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Priabonian","Epifaunal","Priabonian","Priabonian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,31,6,45,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2,33.9,0,0,1,0,0.621798113236919,-0.55517853473121,4.01083658007404,0.129,2.1575,3.3991029685,-0.440418797175554,0.246116386656927,-0.775838896405059,0.408403856679719,117
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Rupelian","Infaunal","Rupelian","Rupelian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,0,6,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,28.4,1,1,0,0,1.33650097087118,-0.569799031097972,3.65580607336698,0.066,4.3275,0.0782084285000004,2,4,1.26566637333128,3.002331002331,118
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Rupelian","Epifaunal","Rupelian","Rupelian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,1,5,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,28.4,1,1,0,0,1.33650097087118,-0.569799031097972,3.65580607336698,0.066,4.3275,0.0782084285000004,-2,4,-1.26566637333128,3.002331002331,118
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Chattian","Infaunal","Chattian","Chattian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,13,12,22,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,23.03,0,0,0,0,0.636463754554094,-0.799687323383338,3.61148827954573,0.091,0.752,-5.7835464785,-2.75148051948052,0.52374025974026,-1.450010175506,0.286003898635478,119
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Chattian","Epifaunal","Chattian","Chattian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,9,37,22,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,23.03,0,0,0,0,0.636463754554094,-0.799687323383338,3.61148827954573,0.091,0.752,-5.7835464785,0.81270100409987,0.154696437777723,1.450010175506,0.286003898635478,119
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Aquitanian","Infaunal","Aquitanian","Aquitanian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,8,13,54,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.03,20.43,0,0,0,0,0.493874480581202,-0.348649368011262,3.98818641182966,0.036,2.4275,-8.0407285245,0.579997060552615,1.25354203409759,0.0899482366629398,0.228041324056504,120
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Aquitanian","Epifaunal","Aquitanian","Aquitanian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,46,67,54,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.03,20.43,0,0,0,0,0.493874480581202,-0.348649368011262,3.98818641182966,0.036,2.4275,-8.0407285245,-0.0200312243483206,0.0432932913334668,-0.0899482366629396,0.228041324056504,120
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Burdiganian","Infaunal","Burdigalian","Burdigalian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,2,30,11,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.43,15.97,1,1,0,0,0.153065687604623,-0.394927785726854,3.90066712820903,0.036,3.527,-11.6994408865,-1.24180895246885,4.03587909552377,-0.368255600919416,0.54402019239437,121
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Burdiganian","Epifaunal","Burdigalian","Burdigalian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,9,167,11,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.43,15.97,1,1,0,0,0.153065687604623,-0.394927785726854,3.90066712820903,0.036,3.527,-11.6994408865,0.0410515356188067,0.133417490761116,0.368255600919416,0.54402019239437,121
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Langhian","Infaunal","Langhian","Langhian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,17,17,169,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.97,13.65,0,0,0,0,0.0578502298903497,0.139018311282076,4.08906516901623,0.018,1.3145,-16.383217195,10.0810501715479,1.07728869480267,1.54592450671177,0.151612322104125,122
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Langhian","Epifaunal","Langhian","Langhian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,152,32,169,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.97,13.65,0,0,0,0,0.0578502298903497,0.139018311282076,4.08906516901623,0.018,1.3145,-16.383217195,-0.344213551462352,0.0367836050092121,-1.54592450671177,0.151612322104125,122
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Serravallian","Infaunal","Serravallian","Serravallian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,4,16,15,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.65,11.61,0,0,0,0,0.691372493434695,-0.148014763072141,4.2766393083467,0.06,-1.2235,-18.643355685,0.603428571428572,0.877714285714286,0.230084580668444,0.39963555083607,123
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Serravallian","Epifaunal","Serravallian","Serravallian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,11,33,15,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.65,11.61,0,0,0,0,0.691372493434695,-0.148014763072141,4.2766393083467,0.06,-1.2235,-18.643355685,-0.124675324675325,0.181345926800472,-0.230084580668444,0.39963555083607,123
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Tortonian","Infaunal","Tortonian","Tortonian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,5,19,23,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.61,7.25,0,0,0,0,1.03994249126477,-0.556390059417429,4.20202057848438,0.067,-0.4045,-18.34960583,1.48380434782609,0.579239130434783,0.733449559583968,0.318900318900319,124
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Tortonian","Epifaunal","Tortonian","Tortonian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,18,31,23,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.61,7.25,0,0,0,0,1.03994249126477,-0.556390059417429,4.20202057848438,0.067,-0.4045,-18.34960583,-0.355964724842909,0.138959491516216,-0.733449559583968,0.318900318900319,124
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Messinian","Infaunal","Messinian","Messinian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,11,12,41,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25,5.33,0,0,0,0,1.30270188077709,-1.30514021992728,4.25047538432482,0.024,0.119,-19.055376315,1.61537397546434,0.525388623087918,0.826959643125888,0.268708924226411,125
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Messinian","Epifaunal","Messinian","Messinian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,30,14,41,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25,5.33,0,0,0,0,1.30270188077709,-1.30514021992728,4.25047538432482,0.024,0.119,-19.055376315,-0.441390926147024,0.143559184717721,-0.826959643125888,0.268708924226411,125
